date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2016-01-06,CF,-1.6856628327134586,0.4941335363550792,-0.0945870535714286,20.0,1.0
2016-01-06,CSX,-1.7333975677616211,1.6482972240638247,-0.03487498922851562,38.0,4.0
2016-01-06,ENPH,-1.610829544365699,1.8140497024946851,-0.11392405063291144,58.0,10.0
2016-01-06,F,-1.6413700922021714,0.405450014287382,-0.025934401220442438,23.0,2.0
2016-01-06,FANG,-1.6877853615211005,4.211869446901943,-0.07395498392282962,78.0,20.0
2016-01-06,FIG,-1.7782584243460808,3.951901224372264,-0.04402515723270439,67.0,12.0
2016-01-06,HOG,-1.7766755033285455,2.143914979838641,-0.011520737327188946,48.0,7.0
2016-01-06,JBL,-1.643929894111368,0.4920739153104563,-0.06945096198967626,23.0,3.0
2016-01-06,LRCX,-1.6544424040146142,4.419017144956285,-0.03548123980424145,83.0,22.0
2016-01-06,QRVO,-1.5108129908381984,0.2689203902353512,-0.008964589870013362,39.0,5.0
2016-01-06,UNP,-1.7567035356491854,5.483164590581424,-0.0002672724842976981,83.0,23.0
2016-01-07,BAC,-1.513671758473114,0.3734859433712785,-0.012258064516128986,104.0,24.0
2016-01-07,BWA,-1.5350018273306705,0.3956740278085391,-0.00822063113232574,93.0,21.0
2016-01-07,C,-1.669899667717028,0.3664057217858527,-0.014297729184188368,30.0,2.0
2016-01-07,CAT,-1.6194607355771635,0.6328993989806833,-0.03659680950891453,70.0,11.0
2016-01-07,CCL,-1.56878890125997,1.1979701862160823,0.04371063179996182,112.0,28.0
2016-01-07,CFG,-1.511902488049853,0.4486604432207173,-0.0280601870679138,114.0,29.0
2016-01-07,COF,-1.5384110161195197,0.2688066678272491,0.011063306699446773,76.0,13.0
2016-01-07,CPRT,-1.6601733549021067,1.4019861368168025,-0.01372966909702733,87.0,18.0
2016-01-07,DHR,-1.601250722118808,1.832460504897384,0.0011303580162962401,115.0,30.0
2016-01-07,EMR,-1.6364378973143616,0.4061883026093511,-0.00874243443174183,49.0,7.0
2016-01-07,GE,-1.6558446023248277,1.322384623466462,-0.011391339036390224,84.0,14.0
2016-01-07,GIS,-1.6822873040337134,0.343446591188794,0.02286336418072943,24.0,1.0
2016-01-07,HD,-1.6114078275392458,0.4096780518875249,0.016666666666666607,56.0,8.0
2016-01-07,HPE,-1.7337408131951986,0.5026128100331988,-0.032822757111597434,35.0,3.0
2016-01-07,INTC,-1.5661624567652943,0.5191344374853486,0.02638190954773867,86.0,16.0
2016-01-07,IVZ,-1.6049039985014273,1.3953057435589784,-0.0542684861948588,106.0,26.0
2016-01-07,LVS,-1.737161187286674,3.4849445120107845,0.0033522434244455113,105.0,25.0
2016-01-07,MCHP,-1.6499838331596697,0.430381375530402,-0.018987341772151778,48.0,5.0
2016-01-07,MS,-1.6183287783151217,0.3648978813365602,-0.01794340924775706,48.0,6.0
2016-01-07,PCAR,-1.7687759532447611,1.1524965308942114,-0.012239344262295115,60.0,10.0
2016-01-07,QCOM,-1.655686752104885,1.3130833551610124,0.00823580407455582,85.0,15.0
2016-01-07,SCHW,-1.517297793793544,0.3725398875533727,0.0020562028786839104,98.0,22.0
2016-01-07,TEL,-1.637592657868991,0.2778698820646923,-0.005613199523728518,36.0,4.0
2016-01-07,TXN,-1.6007804272626418,0.5488964475895415,-0.003288201160541626,74.0,12.0
2016-01-07,UNH,-1.6713027945088736,1.8850428815179607,0.0015166384155589352,89.0,20.0
2016-01-07,VRTX,-1.6876607543429485,2.475638392372602,-0.09846903270702845,101.0,23.0
2016-01-07,WY,-1.6527898166135009,1.3516496759851009,-0.040482954545454586,88.0,19.0
2016-01-07,XLK,-1.586653109034577,0.635924450614894,0.010393466963622977,86.0,17.0
2016-01-07,XYL,-1.5942711957505733,0.3466514559417391,-0.012391930835734866,57.0,9.0
2016-01-08,IVZ,-1.527220567285848,0.4673633232517744,-0.03451709259873881,51.0,4.0
2016-01-08,MSTR,-1.6147036627366531,0.6886074186284219,0.014782315221059772,61.0,10.0
2016-01-08,PG,-1.530972055779768,1.9333019837641672,-0.001579570883243453,95.0,13.0
2016-01-11,DG,-1.5984494702318643,2.007902499712486,-0.017949454336588122,55.0,12.0
2016-01-11,ETSY,-1.7091339657428852,4.529869744684305,-0.04973118279569899,77.0,30.0
2016-01-13,AMZN,-1.6750765466145563,6.767917423391239,-0.012598614668018704,82.0,25.0
2016-01-13,BRK.B,-1.6511341479975417,7.799929611578989,0.011960396039603971,92.0,29.0
2016-01-13,BWA,-1.7172481576214988,7.731596734196955,-0.10342789598108759,77.0,21.0
2016-01-13,CMCSA,-1.758750218488908,6.516830117164318,0.013071895424836555,62.0,11.0
2016-01-13,CSX,-1.7673931264856173,6.464157340669345,0.017006711409395914,59.0,8.0
2016-01-13,DHR,-1.786873007514581,2.607355826110009,-0.010517553902654408,34.0,4.0
2016-01-13,DXCM,-1.6284296089220405,2.921187945329578,0.01556365675827287,71.0,16.0
2016-01-13,FI,-1.7272989445477276,10.086036997887362,-0.0014662756598241566,86.0,26.0
2016-01-13,FIG,-1.5864226682761238,0.7026956521698935,0.05896805896805879,72.0,18.0
2016-01-13,FITB,-1.6427256413364566,4.485887340436349,-0.025966532025389455,78.0,23.0
2016-01-13,GILD,-1.7618391839531502,7.473958490141911,-0.02852820401988332,67.0,12.0
2016-01-13,HPE,-1.5200633166540165,0.0578252864051904,-0.0337254901960784,79.0,24.0
2016-01-13,KR,-1.7460737434324811,5.8660116089058505,-0.025765306122449094,59.0,9.0
2016-01-13,LVS,-1.7793479875655989,1.6960100772477205,0.03949147957803634,30.0,2.0
2016-01-13,MS,-1.7047109572767063,1.1414905358749792,-0.02342878393454817,39.0,5.0
2016-01-13,NCLH,-1.740718541272838,5.787383042450728,-0.09768686675587845,59.0,10.0
2016-01-13,PANW,-1.7306786283123547,0.0132309734906925,-0.030911648166690675,10.0,1.0
2016-01-13,PCAR,-1.6044501031976128,0.1030675733933605,0.016479702573027666,47.0,6.0
2016-01-13,PFE,-1.6029809839101288,2.788746067245654,0.010536713862364211,76.0,20.0
2016-01-13,PFG,-1.6458936157498525,4.759572960271228,-0.020104438642297495,77.0,22.0
2016-01-13,QRVO,-1.7263842964392195,6.756087881616182,-0.10151027482050012,71.0,17.0
2016-01-13,SHOP,-1.6673352437148792,1.2462350649377072,-0.05051449953227316,49.0,7.0
2016-01-13,SNPS,-1.540313593032556,0.0755467056527692,0.003947693066864044,73.0,19.0
2016-01-13,SYF,-1.7328248293379136,6.606378573188266,0.016684802321363934,67.0,13.0
2016-01-13,TNA,-1.5768504946731472,3.123763056548782,-0.04891182409692618,92.0,30.0
2016-01-13,UAL,-1.6701786425743672,0.1441051293278121,-0.05992509363295884,32.0,3.0
2016-01-13,VTR,-1.702424395318884,5.611118761296126,0.019985331866519962,68.0,14.0
2016-01-13,VZ,-1.6471272707696551,7.235426110826822,0.01630804077010195,90.0,28.0
2016-01-13,WHR,-1.5711708473885202,0.2101789430511047,-0.021160357032933286,69.0,15.0
2016-01-13,WRB,-1.535375497234436,0.4720987299836849,-0.00866536980860011,86.0,27.0
2016-01-14,BBY,-1.7031908451607427,6.881665138646582,0.003783579265985715,18.0,5.0
2016-01-14,CB,-1.542865816419701,11.471317554183187,-0.1302058777306303,26.0,14.0
2016-01-14,GPRO,-1.5734807053048432,0.3166115274951409,-0.11858974358974361,7.0,1.0
2016-01-14,PLD,-1.631271120854347,0.6632715289350841,-0.056494325346784446,7.0,2.0
2016-01-14,UDR,-1.541844088302519,7.142744375603542,-0.016365688487584573,23.0,9.0
2016-01-15,AMD,-1.5372230467835517,7.113435478458314,0.029556650246305383,55.0,20.0
2016-01-15,AMT,-1.5866918537803398,1.1751784851836078,0.018441000113134987,26.0,2.0
2016-01-15,BAC,-1.5199555676036132,7.347022417527185,-0.07607192254495165,62.0,24.0
2016-01-15,C,-1.6052149726574314,4.031561619289121,-0.05462679538497761,30.0,3.0
2016-01-15,CB,-1.778215045461061,0.7780934912315871,0.0004571219601390286,9.0,1.0
2016-01-15,CCI,-1.735139102621282,11.510061309035976,0.00012639029322536466,53.0,19.0
2016-01-15,CPRT,-1.59413960874177,10.02566278338344,-0.020765105130760908,56.0,21.0
2016-01-15,CSCO,-1.556658213215259,5.312604204791526,-0.030482641828958656,45.0,12.0
2016-01-15,DD,-1.572846865653537,7.171390861649797,-0.009798484008134656,50.0,17.0
2016-01-15,DIS,-1.6452464163523983,8.398100414593443,0.0012779552715653786,48.0,16.0
2016-01-15,GM,-1.727752273626729,10.157323110394271,-0.000676361176868423,47.0,14.0
2016-01-15,HOG,-1.5869373722645816,5.470411392964309,0.0056874381800198215,38.0,8.0
2016-01-15,HPQ,-1.6793759010378164,7.274512137345553,-0.016815034619188873,37.0,7.0
2016-01-15,INTC,-1.7051626202939971,14.101405102658047,-0.0033602150537634934,70.0,30.0
2016-01-15,JBL,-1.688712252492827,12.771181250057154,-0.03626943005181338,62.0,25.0
2016-01-15,MU,-1.576399503389697,2.1264610253463587,-0.020758122743682383,32.0,4.0
2016-01-15,NVDA,-1.5804568726825072,3.071040341472681,0.025376217173207483,34.0,5.0
2016-01-15,PEP,-1.5593222360540004,1.545421271059496,0.005748961992973367,34.0,6.0
2016-01-15,PM,-1.5870953560348782,7.164659348895995,-0.0056785259010314615,43.0,10.0
2016-01-15,TEL,-1.6437664594456634,7.681221122915943,0.04066811909949175,44.0,11.0
2016-01-15,TSN,-1.631550971262287,7.733645669528002,-0.009322198485142819,47.0,15.0
2016-01-15,TXN,-1.5149352245987278,7.338948220769353,0.03747657713928798,63.0,26.0
2016-01-15,ULTA,-1.5176700537805967,4.524865406088551,0.03549427984746267,51.0,18.0
2016-01-19,ANET,-1.557863967962541,5.620664726410894,0.027629392971245892,32.0,7.0
2016-01-19,CF,-1.5652903093701702,9.848843033146366,-0.009586776859504154,43.0,12.0
2016-01-19,COP,-1.570148006561201,11.80178243521756,0.03489010989010999,51.0,17.0
2016-01-19,FTNT,-1.662393262934304,9.426457378477169,0.0487528344671202,36.0,9.0
2016-01-19,GDX,-1.511210396056955,0.773206966208889,0.04490777866880502,14.0,1.0
2016-01-19,IP,-1.5492921485311562,13.389474696677452,0.022727272727272707,63.0,26.0
2016-01-19,TSN,-1.5582099353055234,2.5525973748269597,0.030998389694041784,20.0,2.0
2016-01-20,BA,-1.505804875341544,7.397222759118662,0.015310299656132287,64.0,21.0
2016-01-20,DVN,-1.5070440643103609,4.9046518738491045,0.05465493283927736,40.0,8.0
2016-01-20,EQR,-1.72654358272052,9.992812599199809,0.023560209424083656,68.0,23.0
2016-01-20,HD,-1.5846057854793891,7.944899347356227,0.045079855744461605,61.0,20.0
2016-01-20,IBM,-1.632077995941096,2.919127351264848,0.0018051347198735357,20.0,2.0
2016-01-20,JPM,-1.554266395159635,5.468515745667446,0.002702215816969833,42.0,9.0
2016-01-20,MGM,-1.5171242747015516,5.393140604400202,-0.011512297226582868,42.0,10.0
2016-01-20,MTCH,-1.5114206397958208,0.4163499985748444,0.0016736401673640433,17.0,1.0
2016-01-20,PYPL,-1.5615781398117106,7.367297145097339,0.008653846153846123,56.0,17.0
2016-01-20,UDR,-1.6001025708345684,10.516641664743346,0.0157773952954674,78.0,28.0
2016-01-21,CME,-1.5731227376873749,10.778523741367124,0.05342114892060024,34.0,12.0
2016-01-21,UNP,-1.6288770211674863,4.067901576850446,-0.013521126760563273,15.0,3.0
2016-01-21,VLO,-1.6091107854140847,7.002513490890436,0.06747595774869919,25.0,8.0
2016-01-22,AXP,-1.786694364744526,1.45005396004143,-0.009807482746095109,5.0,1.0
2016-01-22,SQQQ,-1.783984788236973,8.95501766402532,0.09286971830985924,8.0,3.0
2016-01-22,UVXY,-1.6962740772355542,12.30478605363733,0.07556681080822791,11.0,4.0
2016-01-25,ANET,-1.606705002303768,17.19741373429963,-0.007532453656712401,32.0,14.0
2016-01-25,CB,-1.5585015135311029,11.934372511757104,0.014074074074074128,24.0,9.0
2016-01-25,CHRW,-1.533459600713175,12.449603636042838,0.005261479591836649,27.0,11.0
2016-01-25,COF,-1.6310075084646516,4.314364550403084,0.07381520627344029,10.0,1.0
2016-01-25,CSGP,-1.5185292912814334,16.948983903530902,-0.0033339182312687177,36.0,17.0
2016-01-25,IP,-1.704849705507354,12.094119032266647,0.0021485573971762317,19.0,5.0
2016-01-25,KEY,-1.665815272889827,13.050292940107752,0.021198156682027625,22.0,8.0
2016-01-25,LUV,-1.6340231166480512,4.528356230322999,-0.05261780104712055,10.0,2.0
2016-01-25,MOS,-1.6011525249127945,9.225729720426386,0.026785714285714413,18.0,4.0
2016-01-25,VRTX,-1.5275522273220616,8.47256955268935,0.006947459834997893,20.0,6.0
2016-01-26,HBAN,-1.66949334908533,3.7772052293632328,0.06583850931677016,2.0,1.0
2016-01-26,HOG,-1.6357300826310113,5.770730798600283,0.03761348897535677,6.0,2.0
2016-01-27,AVGO,-1.7860026132756035,7.399401954474854,0.12529628116060487,8.0,2.0
2016-01-27,BA,-1.6166159829648046,16.03994067812185,0.04271744724652593,32.0,14.0
2016-01-27,CCL,-1.5226163708263991,22.60783430829005,0.019146722164412155,48.0,25.0
2016-01-27,CRM,-1.5111838690635575,8.044718128539358,0.014978496218300386,19.0,4.0
2016-01-27,DD,-1.5018228596647605,14.78514432593488,0.03575592693354057,33.0,16.0
2016-01-27,IBM,-1.646579623927118,13.868099754018118,0.03199398134736531,24.0,6.0
2016-01-27,JD,-1.720400941660506,5.622343928184804,0.008274231678486954,7.0,1.0
2016-01-27,NCLH,-1.6747059519637022,16.247845312643292,0.04045987176652677,30.0,13.0
2016-01-27,NFLX,-1.644189156520726,0.7880542516866029,0.032254525507405374,8.0,3.0
2016-01-27,NKE,-1.6758144394509242,19.12512097021593,0.06008727760993615,34.0,17.0
2016-01-27,SHOP,-1.715785759081219,15.418355556274264,0.06954545454545458,25.0,9.0
2016-01-27,UNH,-1.5484130507532998,21.0086595140382,0.031692335084127166,41.0,20.0
2016-01-28,AXP,-1.7330299051809632,1.0109657863564507,0.014750378214825943,7.0,2.0
2016-01-28,BABA,-1.74015325565627,2.8641332244603035,-0.027346084877465593,9.0,3.0
2016-01-28,EBAY,-1.77510756956829,4.550407025574216,0.006917423259835687,9.0,4.0
2016-01-28,EQR,-1.5148630787114197,14.011711714768566,-0.002506927035229034,46.0,25.0
2016-01-28,EW,-1.510122135243846,9.358701094392671,0.01357671794506854,40.0,20.0
2016-01-28,GILD,-1.5037219957614718,14.14800180026704,-0.05512395750028565,49.0,26.0
2016-01-28,HOLX,-1.6820136691942384,9.810581329781243,0.05322044148775329,32.0,13.0
2016-01-28,LLY,-1.7734928326336414,2.839044008888692,-0.006639760447858412,5.0,1.0
2016-01-28,MDT,-1.753300144473617,5.083926613901625,0.03517791909078616,12.0,5.0
2016-01-28,MRK,-1.5852790225970288,8.95312675768048,0.024593495934959186,33.0,14.0
2016-01-28,NCLH,-1.5413081439938945,7.089004601780587,0.013188883655204986,29.0,10.0
2016-01-28,PANW,-1.7210092423127417,7.868758353321112,0.04471019500615969,26.0,9.0
2016-01-28,PFE,-1.5930456050835702,10.871558115174878,-0.001986754966887383,36.0,18.0
2016-01-28,QCOM,-1.7513878360903283,7.001695384398744,-0.010094058270245565,18.0,6.0
2016-01-28,TER,-1.5674834322393338,15.86885399040601,-0.010005265929436402,44.0,24.0
2016-01-28,TEVA,-1.5375001402853203,10.344380840992272,0.008773381890415433,40.0,21.0
2016-01-28,V,-1.552150847259228,5.79093028869616,0.05870474542045301,24.0,8.0
2016-01-28,XLV,-1.6612720054012935,8.930057817036598,0.0032110091743118296,30.0,11.0
2016-01-29,EA,-1.752548508259706,6.435647176117939,-0.0764582849174994,3.0,1.0
2016-01-29,GILD,-1.5727864984837212,4.492898125942077,0.04084337349397593,4.0,2.0
2016-01-29,VRTX,-1.6909636533271044,9.543397740358884,0.03449035812672174,5.0,3.0
2016-02-02,AMD,-1.5022403582661066,16.180083722204344,-0.005025125628140725,41.0,19.0
2016-02-02,ANET,-1.525386324267842,8.765302434098857,0.027425399028452313,20.0,6.0
2016-02-02,BK,-1.5517177108796485,13.386902792645929,0.004957713619130999,27.0,11.0
2016-02-02,BMY,-1.6359489108954226,8.592708815852276,0.012909801257007025,13.0,4.0
2016-02-02,CCL,-1.5507027208800954,15.677801580381043,-0.04525288376220049,34.0,18.0
2016-02-02,CF,-1.6488778816836434,19.747907852696613,0.017657045840407504,60.0,29.0
2016-02-02,FIG,-1.7232083587874698,1.1912144695909888,0.09725685785536164,4.0,1.0
2016-02-02,JD,-1.5010669711772142,12.06374643685676,-0.04175111471422788,26.0,9.0
2016-02-02,LEN,-1.6238963533729305,13.540547595387524,-0.01642365340680374,26.0,10.0
2016-02-02,MS,-1.5319166032610054,12.986092522177202,-0.006122448979591799,27.0,13.0
2016-02-02,PFG,-1.7572286697647892,5.381395457071704,0.04961505560307966,6.0,2.0
2016-02-02,SCHW,-1.5908716720998408,12.541631797851096,0.010369141435089269,21.0,7.0
2016-02-02,SYF,-1.6967714585019875,8.846510535391445,-0.0659015179563125,13.0,5.0
2016-02-02,WMB,-1.6969890154235203,18.50301634115893,-0.08400214018191543,47.0,23.0
2016-02-02,ZTS,-1.754263268424744,5.3240902026701065,-0.019415148609779553,6.0,3.0
2016-02-03,BABA,-1.534121657084257,0.6757148428809074,-0.03688524590163933,6.0,1.0
2016-02-03,MDLZ,-1.6360418191333983,7.045241967665589,-0.07366811113943394,13.0,5.0
2016-02-03,MTCH,-1.7311418464734218,5.433373333145894,-0.1378986866791745,7.0,2.0
2016-02-03,PFE,-1.573740569824494,6.258855303597429,-0.037411526794742245,12.0,3.0
2016-02-03,UUP,-1.6218546085065724,6.401928952079302,-0.0047562425683710385,12.0,4.0
2016-02-04,CME,-1.757733403142854,9.936287292214288,0.08085254256921126,24.0,6.0
2016-02-04,CPB,-1.6261625746958557,10.369160188292753,0.03379110950487885,33.0,12.0
2016-02-04,DG,-1.6025897359486558,9.042188962277052,-0.045841339555311555,30.0,11.0
2016-02-04,DLTR,-1.6229444992299047,6.41329377663763,-0.01865136298421821,24.0,7.0
2016-02-04,HD,-1.5829317073688611,8.457229778372138,-0.05986293452233504,29.0,9.0
2016-02-04,ICE,-1.7618813943276048,5.5936137802489725,-0.013369092608395361,12.0,1.0
2016-02-04,MRK,-1.701331340703308,5.68572630213086,0.01173080880839672,17.0,2.0
2016-02-04,NDAQ,-1.7147768341128575,14.910475382050464,0.027403508771929985,41.0,19.0
2016-02-04,NKE,-1.6703368494002635,9.029803940459743,-0.07462190460362306,26.0,8.0
2016-02-04,PFE,-1.543836535009975,2.004148149765953,0.0034482758620690834,17.0,3.0
2016-02-04,SJM,-1.6788051001866124,18.83009739159982,0.011276105773048384,52.0,22.0
2016-02-04,TAP,-1.5846098364654684,9.37965015646445,-0.04290768001825851,33.0,13.0
2016-02-04,TGT,-1.7245518108138236,9.04842590314314,-0.0025699600228441533,23.0,5.0
2016-02-05,ADBE,-1.7168001157332995,2.2178896277714277,-0.046338383838383845,15.0,1.0
2016-02-05,ARKK,-1.656492132309572,7.80645197244678,-0.028709677419354818,57.0,23.0
2016-02-05,BSX,-1.6354057197270295,4.200908117825932,0.018050541516245522,41.0,10.0
2016-02-05,CCI,-1.728855820090799,9.363275598745505,-0.026528669997620824,56.0,22.0
2016-02-05,DXCM,-1.755371156752187,4.988929260846604,-0.06001936108422068,28.0,5.0
2016-02-05,HD,-1.5465546467922269,2.5726194821715467,-0.018036588508116513,48.0,15.0
2016-02-05,HOLX,-1.7393459028016591,10.640551189051394,-0.014427412082957725,63.0,26.0
2016-02-05,JNJ,-1.7421889274188571,7.190915048038747,0.011836085140242592,42.0,12.0
2016-02-05,KR,-1.5882930503686143,6.549068890249515,-0.020728142439542907,57.0,24.0
2016-02-05,MA,-1.5496227782177068,7.189159978342147,0.006645722571290369,73.0,30.0
2016-02-05,MCD,-1.5954180854214268,2.014412250483929,0.01854419410745245,28.0,6.0
2016-02-05,MDT,-1.704507658582712,7.201028908381332,-0.0040290088638195165,49.0,16.0
2016-02-05,MSTR,-1.7093347392095295,4.318661264005144,-0.04032979675316373,31.0,8.0
2016-02-05,NFLX,-1.6520046967977635,2.318430308930885,0.06836574465515155,23.0,3.0
2016-02-05,NKE,-1.5883526477398933,2.857792169555012,0.004198005947174899,38.0,9.0
2016-02-05,NVDA,-1.5653938566959635,4.051714576884763,-0.037687301347056,49.0,17.0
2016-02-05,PANW,-1.7278908795569992,3.345290313817926,-0.05560496336763643,25.0,4.0
2016-02-05,QQQ,-1.5432998176788548,2.7684074177485485,-0.014573991031390232,51.0,19.0
2016-02-05,SBUX,-1.6117880661511907,2.363424949728796,0.011928794274178811,30.0,7.0
2016-02-05,TJX,-1.646658589492146,5.381578781722084,0.02089464390818141,44.0,13.0
2016-02-05,TQQQ,-1.530572217111256,2.706481734487184,-0.04552590266875989,51.0,20.0
2016-02-05,TSCO,-1.5531021283660338,3.089820319571544,0.01423619707848478,50.0,18.0
2016-02-05,ULTA,-1.5109714869923232,1.8160394131210185,-0.03675411683676666,44.0,14.0
2016-02-05,WIX,-1.6373049701547588,0.6473990763241773,-0.008883953359244856,20.0,2.0
2016-02-05,XLK,-1.5618670266477386,5.964393270558759,-0.016962025316455742,61.0,25.0
2016-02-05,XLV,-1.5740779587461478,8.529896049231525,0.00248447204968949,72.0,29.0
2016-02-05,XLY,-1.562734148203384,2.568077998026069,-0.022662485746864358,41.0,11.0
2016-02-08,AMT,-1.6410822936795673,3.669976885343729,-0.020489404051047932,61.0,9.0
2016-02-08,BX,-1.7855826179575902,5.635342470053885,-0.05810147299509005,62.0,12.0
2016-02-08,C,-1.717786473696711,5.148678560627516,-0.07484792382967487,61.0,10.0
2016-02-08,CB,-1.7483278345377802,5.273790572158347,0.017907980530810885,62.0,13.0
2016-02-08,CCI,-1.557991717156619,3.467447184931345,-0.0023255813953487747,72.0,19.0
2016-02-08,CFG,-1.669142965482119,5.519628711587231,-0.055208333333333304,76.0,24.0
2016-02-08,CNC,-1.550676957880926,3.6943888572300096,0.0,80.0,30.0
2016-02-08,COF,-1.7527638293619294,6.698993019454434,-0.01215306290031204,76.0,25.0
