date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2021-01-13,ZTS,-1.6126070882579342,8.779547888454204,0.0038283420808891133,16.0,3.0
2021-01-14,ICE,-1.7779372820639434,8.649532832187319,-0.008043591074208711,18.0,4.0
2021-01-14,PCG,-1.6983638032402266,0.5876000474229812,0.03465765004226551,3.0,1.0
2021-01-14,PGR,-1.679284059624074,5.825581689352319,0.02792937399678963,13.0,2.0
2021-01-14,V,-1.5228545982348691,4.224727741114378,0.020558803130882763,13.0,3.0
2021-01-15,APH,-1.5978941213487916,3.141298966413629,0.010323364202216467,18.0,2.0
2021-01-15,DIA,-1.719043876911498,6.717447165785131,0.012170582889783121,19.0,3.0
2021-01-15,GDX,-1.7124055431425027,2.7814116522107213,0.03477252970153577,6.0,1.0
2021-01-15,NIO,-1.7300971601815285,8.225584022510034,0.03678692020614882,25.0,5.0
2021-01-15,USB,-1.7081512385479418,6.8867929884351184,-0.05640495867768591,22.0,4.0
2021-01-19,CL,-1.6447336868329705,3.612473815981545,-0.032900432900432874,12.0,1.0
2021-01-19,COST,-1.627789493751204,4.107760223155495,0.022089316444268814,14.0,2.0
2021-01-20,BK,-1.7395468038149715,5.3204690230038665,-0.028006589785832037,12.0,3.0
2021-01-20,FAST,-1.762084768930737,4.535834437459542,-0.01170431211498979,9.0,2.0
2021-01-20,USB,-1.65352391374302,0.6622032427546145,0.003949100482667722,6.0,1.0
2021-01-21,CME,-1.5406665424442891,2.90374230949746,-0.013157894736842035,19.0,4.0
2021-01-21,ICE,-1.6822394090514674,0.6162296354188186,-0.0023910733262486605,10.0,2.0
2021-01-21,MDLZ,-1.7642224843096672,0.6602566785538926,0.026193870277975817,4.0,1.0
2021-01-21,WMB,-1.7264712253539531,5.278559448458765,-0.010613751730503052,17.0,3.0
2021-01-22,CSX,-1.7094878649000242,2.8651517838116973,-0.042788729790882885,13.0,2.0
2021-01-22,EW,-1.701405439897308,4.436669250721934,-0.007951356407857713,22.0,4.0
2021-01-22,HBAN,-1.690271410096402,2.679567549518211,-0.040462427745664775,13.0,3.0
2021-01-22,PPG,-1.5984250063933971,0.5016869641445822,0.015454941227688312,12.0,1.0
2021-01-25,CAT,-1.6866277245032486,0.7951034316203902,-0.016013664994128374,5.0,2.0
2021-01-25,CCL,-1.662826572515281,1.3808583228366729,0.027055150884495394,11.0,3.0
2021-01-25,CPRT,-1.570038618358544,2.4583717475863267,-0.026395039858281732,22.0,4.0
2021-01-25,MS,-1.7044928098585692,0.8277198053617809,-0.04227687206410613,4.0,1.0
2021-01-25,SCHW,-1.6532830271679566,3.693045670289891,-0.05851436580238256,24.0,5.0
2021-01-26,CF,-1.656134110335912,2.631448009834614,-0.014292520247736862,27.0,1.0
2021-01-26,CPRT,-1.508364508671313,0.8091891649781502,-0.004715697832592736,31.0,4.0
2021-01-26,CZR,-1.6847473788398668,2.921520895691941,-0.05338891877353413,29.0,3.0
2021-01-26,MCHP,-1.5899067967287084,3.204809944778873,-0.0611808525313835,41.0,5.0
2021-01-26,TEL,-1.622096257836006,2.1144074822815924,-0.025416869030273626,27.0,2.0
2021-01-27,EIX,-1.7782883916153869,1.2277546945557989,0.017719298245614024,30.0,1.0
2021-01-27,MCHP,-1.677818013330839,0.603154704912555,0.06922730006013245,53.0,4.0
2021-01-27,MRK,-1.746762039247432,1.3935544742878676,0.003762813027118339,47.0,3.0
2021-01-27,RSP,-1.719965123624308,1.0962771842159356,0.004073319755600879,53.0,5.0
2021-01-27,USB,-1.752526201184292,1.0665618911012729,-0.0014015416958654825,34.0,2.0
2021-01-28,EA,-1.782256028201173,4.141496251301973,0.04167540731417385,12.0,2.0
2021-01-28,EW,-1.5382952523875926,8.078095224071049,0.007076037419045278,22.0,5.0
2021-01-28,PCAR,-1.6210874639587447,7.754697812803016,-0.017745046635464168,19.0,3.0
2021-01-28,TER,-1.590781113483087,2.32825596951497,0.013923628480907224,7.0,1.0
2021-01-29,BBY,-1.661192967140071,3.774467936315176,0.013784230839919198,20.0,3.0
2021-01-29,NDAQ,-1.6197950438996715,2.984786821655547,0.05093590596584585,18.0,2.0
2021-01-29,PPG,-1.71838964478649,4.078462396171048,0.03860144013065092,17.0,1.0
2021-01-29,SHW,-1.5248313297439144,0.8863610604205547,0.013790112749349603,27.0,4.0
2021-01-29,TEVA,-1.7134376112945318,6.549535279766857,0.052631578947368585,29.0,5.0
2021-02-01,DD,-1.6614951444347337,9.839821378599268,0.05250205086136184,14.0,3.0
2021-02-02,HOG,-1.7559995393653494,1.324812069055227,0.012928442573661991,2.0,1.0
2021-02-02,LLY,-1.5417566050397462,5.120585739622982,0.021309981777687836,10.0,3.0
2021-02-02,PFE,-1.661652727135947,2.2989371380008947,-0.002000571591883382,4.0,2.0
2021-02-02,VRTX,-1.627450742860357,11.504075382664965,-0.009524685961441182,14.0,4.0
2021-02-03,NEM,-1.7107774715242556,11.565281009833312,0.025632320488881533,13.0,4.0
2021-02-04,CTSH,-1.6651511438318516,8.901594090705444,0.019681349578256846,9.0,3.0
2021-02-04,IP,-1.757279958059079,6.856470749226489,0.02887700534759352,6.0,1.0
2021-02-04,MRK,-1.651696696239229,9.265747771905524,-0.013021175851637423,13.0,5.0
2021-02-04,NEM,-1.6393625940226844,3.4772756641123124,0.04075615678113076,7.0,2.0
2021-02-05,GPRO,-1.7850501070291909,4.91913171715494,-0.02683363148479423,3.0,1.0
2021-02-08,EIX,-1.688732576920298,7.32646200461474,0.010566429932444166,11.0,2.0
2021-02-08,ES,-1.7643873518455468,4.216004562988601,0.008420067828324163,4.0,1.0
2021-02-08,XEL,-1.5205239907865478,8.234247546368465,-0.010923694779116477,14.0,5.0
2021-02-09,PPG,-1.702839295145058,11.219080066613005,0.009177653142982134,9.0,1.0
2021-02-10,CME,-1.7299459672606696,5.649796496078352,0.022732181425485942,7.0,1.0
2021-02-10,DD,-1.5682865435993276,3.908661376064032,0.009527872582480112,11.0,4.0
2021-02-10,ICE,-1.578634894012533,3.929670626328843,0.006806376500089639,10.0,3.0
2021-02-10,IPG,-1.6485680111197,10.418763070892735,0.013034623217922592,13.0,5.0
2021-02-10,TSLA,-1.7318212985126438,6.994312290032525,-0.010685371969554991,7.0,2.0
2021-02-11,AMT,-1.7082908701444788,2.0404095369550106,-0.006628039680449449,4.0,1.0
2021-02-11,EXC,-1.6439552311174324,6.725899077140909,-0.01333645297145536,14.0,4.0
2021-02-11,PEP,-1.5424979793140263,3.55655378085207,-0.003778617470548973,11.0,3.0
2021-02-11,TAP,-1.7837656014900936,3.5738331102516554,0.01977528089887648,7.0,2.0
2021-02-11,VRTX,-1.5119846307407194,5.897782159935318,0.020689327537471103,15.0,5.0
2021-02-12,D,-1.5910172722983458,3.0515456824715983,0.011687769583970997,11.0,1.0
2021-02-12,SQQQ,-1.5772314987668108,6.772801080596992,0.03511705685618738,14.0,3.0
2021-02-12,UVXY,-1.6231218229453213,8.658573510895835,-0.007430997876857748,14.0,4.0
2021-02-12,VZ,-1.557390316643647,2.28744570090241,0.05129151291512901,12.0,2.0
2021-02-16,AAPL,-1.7045298597938716,6.098667987432009,-0.024926796306028898,21.0,4.0
2021-02-16,BMY,-1.6477389729628007,4.651812480113293,0.020202020202020332,22.0,5.0
2021-02-16,GILD,-1.7574493964673783,2.245006821983736,-0.006635802469135643,8.0,1.0
2021-02-16,NEE,-1.714518136686264,2.5047068947122284,-0.03805887424559684,11.0,2.0
2021-02-16,XEL,-1.5768698756434163,1.843668817373839,0.02578086266732771,19.0,3.0
2021-02-17,AAPL,-1.5856195023958268,2.1462486371714533,-0.036991745643534135,11.0,1.0
2021-02-17,DOC,-1.511191728580606,3.8940949363176,-0.008988764044943864,19.0,4.0
2021-02-17,GDX,-1.5173587752626054,1.7166398462504446,0.0298013245033113,11.0,2.0
2021-02-17,HPQ,-1.7036506379884735,7.354967674754448,0.03196347031963476,20.0,5.0
2021-02-17,SYY,-1.7693539602658432,6.3182226265119965,0.050340499399118555,14.0,3.0
2021-02-18,FANG,-1.6954905696289655,6.525149856573634,0.09011360147374892,23.0,3.0
2021-02-18,IVZ,-1.719189759752313,6.942317394141625,0.032936870997255285,23.0,4.0
2021-02-18,NIO,-1.5787007994045783,1.8807141506088243,-0.09774021679221023,21.0,2.0
2021-02-18,TNA,-1.6030974674060978,3.210790425948716,0.015085739092685069,24.0,5.0
2021-02-18,XYL,-1.6585989023489165,2.7731848624011377,0.02117768595041314,14.0,1.0
2021-02-19,HOLX,-1.7727584264159142,3.538186965597035,-0.007134363852556391,12.0,1.0
2021-02-19,MSFT,-1.6852137546623938,6.507156421111333,-0.026642320620824167,22.0,4.0
2021-02-19,NFLX,-1.5088579117755452,2.3192086738144724,0.02441597867535439,21.0,3.0
2021-02-19,XLP,-1.728673803853554,7.308887880612204,0.0016938712657836863,25.0,5.0
2021-02-22,LULU,-1.6558211160282743,0.6855373908411622,-0.035366574388005834,18.0,5.0
2021-02-22,MSFT,-1.6982360116370994,1.3636683605477202,-0.02353844185748999,16.0,3.0
2021-02-22,QQQ,-1.689581483965208,0.9521709180719284,-0.029803994541620193,15.0,2.0
2021-02-22,TQQQ,-1.6861423170159324,0.9677015607137918,-0.09100310237849019,17.0,4.0
2021-02-22,TSLA,-1.7542552313622382,0.694001785177278,-0.04517844014297545,6.0,1.0
2021-02-23,COST,-1.5857377040035028,2.6846351602412426,-0.03258804617857658,23.0,1.0
2021-02-23,CRM,-1.5302907368950474,3.388123212699512,-0.08122559837039545,29.0,3.0
2021-02-23,MSTR,-1.7106820446181876,4.225777389906924,0.08561549701257176,30.0,5.0
2021-02-24,EBAY,-1.6109690420449154,0.5563472615514513,-0.015156618390030463,4.0,2.0
2021-02-24,PLD,-1.541072284317235,0.1118975236288548,-0.03690430065865935,3.0,1.0
2021-02-24,WMT,-1.537462460645219,3.660015263818536,-0.013812036492783286,21.0,5.0
2021-02-25,BBY,-1.7188279613284183,0.7085088573250715,-0.004080046629104328,12.0,1.0
2021-02-25,EBAY,-1.5691713648999517,0.1815438760189636,0.00017550017550016506,24.0,3.0
2021-02-25,PLD,-1.5674403356192992,0.0344554023077137,-0.02268468290758452,24.0,4.0
2021-02-25,PPL,-1.6876814160239422,1.1648235970740046,0.005557613931085559,20.0,2.0
2021-02-25,SHY,-1.753733558772841,2.4274939856317985,0.0011599582415033893,25.0,5.0
2021-02-26,AMT,-1.7539581599630951,4.682513258878174,-0.061166890297506105,29.0,4.0
2021-02-26,GILD,-1.6020848958430494,0.6137723438765335,0.02198697068403921,29.0,5.0
2021-02-26,MRK,-1.7634983553210832,3.770948238711824,0.009363811622142615,24.0,2.0
2021-02-26,PPL,-1.6561054943444515,0.296609378659511,0.049255441008018375,16.0,1.0
2021-02-26,XLP,-1.6384668523511767,1.183691681998155,0.0036334913112165967,27.0,3.0
2021-03-02,CSGP,-1.5853829222327451,2.862758525730825,0.010782489843957688,5.0,1.0
2021-03-02,TGT,-1.7345750137529752,9.349707838303573,-0.0050723384633120094,9.0,3.0
2021-03-03,COST,-1.5401601157895457,2.6665348643199422,-0.038589775253148884,15.0,4.0
2021-03-03,CSGP,-1.5386011488158948,1.119066827186714,0.038686418458311334,14.0,3.0
2021-03-03,DXCM,-1.7592353282819813,1.2285126236442636,-0.045131543260103046,5.0,1.0
2021-03-03,PLD,-1.54012980637236,2.43591808927242,-0.0016647591301632847,15.0,5.0
2021-03-03,ZTS,-1.7241817692886248,6.828775881215066,-0.02792660058933827,10.0,2.0
2021-03-04,BMY,-1.6767716137662485,3.652905552757588,0.020728008088978678,14.0,2.0
2021-03-04,CSX,-1.6493034881009798,5.331969114635868,0.050757987763426105,23.0,5.0
2021-03-04,JNJ,-1.58457789007398,2.901823938951253,0.030247599137649406,19.0,3.0
2021-03-04,LUV,-1.7636687351089164,3.642582402951717,0.0508202567760343,12.0,1.0
2021-03-04,TSM,-1.6162181502289916,4.385938561430649,0.006834501254433745,22.0,4.0
2021-03-08,EQT,-1.631796206416157,2.894999802379658,0.11917098445595853,14.0,3.0
2021-03-09,SCHW,-1.6229261731963944,14.50679744641269,0.06117647058823539,4.0,1.0
2021-03-11,BSX,-1.743645033260206,11.744786737261748,0.005433376455368677,5.0,2.0
2021-03-11,GE,-1.5751370531105713,5.851541292144091,0.071725707707603,4.0,1.0
2021-03-11,GILD,-1.5678628702534192,9.97158318961894,0.014582342685053096,7.0,3.0
2021-03-11,ORCL,-1.577143887114958,11.970403027545302,-0.00830737279335414,7.0,4.0
2021-03-12,GILD,-1.562288591209788,2.9238252821762103,0.046458739441195496,3.0,1.0
2021-03-12,TLT,-1.525353531711822,8.30041178013893,-0.00565926797001326,6.0,2.0
2021-03-12,ULTA,-1.7239964169710942,12.373436072570868,0.0026716957410026776,7.0,3.0
2021-03-15,GME,-1.6496286462772547,17.625832084326035,-0.08353774870536923,9.0,4.0
2021-03-15,LLY,-1.7696200885370577,7.447667257856438,-0.027648551490801365,3.0,1.0
2021-03-15,UVXY,-1.5451713772759443,1.4707728149563335,0.011331444759206777,4.0,2.0
2021-03-16,CSX,-1.7544643943390186,7.308212543378019,-0.012725676826542465,8.0,2.0
2021-03-16,CVX,-1.7006441297211763,7.409137630698595,-0.03957636566332223,14.0,4.0
2021-03-16,EOG,-1.758970865399938,3.863480597435711,-0.008067940552017094,3.0,1.0
2021-03-16,HAL,-1.749155211558051,8.408927063579,-0.04722343681679064,14.0,5.0
2021-03-16,XLE,-1.7247287521413344,6.857278826755263,-0.03731778425655985,10.0,3.0
2021-03-17,ICE,-1.5789568159195362,9.816688388699433,-0.018909410729991305,10.0,3.0
2021-03-17,NEE,-1.7205980769785132,7.013449321807357,-0.017406798245613975,4.0,1.0
2021-03-17,PGR,-1.7272516231657111,9.41390363000754,-0.010647639956092192,5.0,2.0
2021-03-18,FANG,-1.6956273878670245,5.186507001735322,-0.040441665558068496,23.0,5.0
2021-03-18,INTU,-1.7515125820134043,3.555926814859461,0.02468112415434387,12.0,3.0
2021-03-18,MA,-1.7361327131537294,2.993275902556263,-0.03196185286103548,11.0,2.0
2021-03-18,MTCH,-1.7748751723762095,7.0324306673633,-0.008495310588555127,21.0,4.0
2021-03-18,PANW,-1.7290324872822604,2.6647552452704275,0.019051487954652835,10.0,1.0
2021-03-19,CB,-1.655228820758865,3.287728102701635,-0.016391383533253645,19.0,2.0
2021-03-19,CME,-1.5276762715428385,2.913034435804505,0.010460870423369295,23.0,5.0
2021-03-19,NKE,-1.7427836052830792,5.761394066549073,-0.03149319950541862,19.0,3.0
2021-03-19,V,-1.753280095817385,1.6590946119522982,0.005654905751570682,3.0,1.0
2021-03-22,BK,-1.7073782719328685,7.006860445196352,0.024773280247732732,16.0,2.0
2021-03-22,C,-1.6216711152687242,8.045494575421543,-0.0033351862145635236,21.0,4.0
2021-03-22,CME,-1.517383122063268,1.111045318838066,0.029596187609731706,11.0,1.0
2021-03-22,PCAR,-1.583567827814675,7.200188209985555,-0.013999778799006823,20.0,3.0
2021-03-22,XLF,-1.5924875745312,9.159612711300568,0.006244424620874156,23.0,5.0
2021-03-23,FCX,-1.7043431303311398,2.9524532074522654,0.023602484472049712,21.0,1.0
2021-03-23,IPG,-1.670506032883443,3.5617255537157604,0.00708215297450443,31.0,3.0
2021-03-23,MOS,-1.621268032845024,3.063251088463048,0.019306282722513002,32.0,4.0
2021-03-23,MS,-1.6295537561292026,2.8608877653087745,0.010869565217391353,28.0,2.0
2021-03-23,PFG,-1.6738129379002653,3.649438255877925,0.046427338626165104,33.0,5.0
2021-03-24,GME,-1.7404807534117652,0.1806450029501007,0.5065647332557754,2.0,1.0
2021-03-24,JD,-1.7241017319740657,2.8955057001909523,0.034020488175035,16.0,2.0
2021-03-24,NIO,-1.6738250679903648,4.589596786880222,-0.039231601731601784,30.0,3.0
2021-03-25,BABA,-1.5017246201881131,4.67175658136415,0.029319324712643757,8.0,2.0
2021-03-25,INTU,-1.5315173080946989,8.04620665480003,0.003410403072048318,16.0,4.0
2021-03-25,NKE,-1.5594227173665545,1.674613461665018,0.03350435323383083,3.0,1.0
2021-03-26,CMCSA,-1.668951029904072,16.72887667326519,-0.019391083725987635,10.0,4.0
2021-03-29,MS,-1.5741229897711826,8.843605417435157,0.004365690806368727,5.0,1.0
2021-03-31,CNC,-1.565962668390816,12.467431352851705,-0.01987169457048965,8.0,3.0
2021-03-31,EIX,-1.5028133230628526,6.715423015176938,0.027645051194539194,10.0,4.0
2021-03-31,O,-1.6294428217170935,13.319150415677695,0.025669291338582534,7.0,1.0
2021-03-31,SHY,-1.5614401162520322,3.912472972389992,-0.00023188405797092138,7.0,2.0
2021-03-31,TSN,-1.5894603450346154,13.591697856059952,0.02139973082099611,10.0,5.0
2021-04-01,AMC,-1.7683214831835996,6.903747943040088,0.052350427350427386,5.0,1.0
2021-04-01,PCAR,-1.6062509570129908,12.579195299077313,0.004782138858056673,14.0,5.0
2021-04-01,SQQQ,-1.607175765274665,6.124237179948864,-0.06430868167202575,5.0,2.0
2021-04-05,OXY,-1.670004471258405,16.618424408095393,-0.022915843540102676,7.0,3.0
2021-04-06,BMY,-1.7301935565878273,9.818495189448951,0.010164569215876051,7.0,2.0
2021-04-06,LLY,-1.5471684458906907,8.583230700217499,0.009245076586433143,7.0,3.0
2021-04-06,MRK,-1.779621578948137,4.656889418471209,0.006861063464836947,2.0,1.0
2021-04-07,BWA,-1.6335899492486514,12.365979751829698,0.045714285714285596,16.0,5.0
2021-04-07,CPB,-1.726726551145979,5.832621433311402,-0.007923608289313266,4.0,1.0
2021-04-07,DD,-1.6168258366559496,6.2013063125470325,0.00793650793650813,8.0,2.0
2021-04-07,GME,-1.5447584578854765,8.508924240268357,-0.2072259369556667,12.0,4.0
2021-04-07,HOLX,-1.7449219109435457,11.902834080969969,0.020850480109739333,11.0,3.0
2021-04-08,DOW,-1.6201347478875827,5.161247232184664,0.0018990346573826145,9.0,2.0
2021-04-08,TEVA,-1.6689370767309435,3.9332363114152,-0.020928116469517755,6.0,1.0
2021-04-08,VZ,-1.5528688501285,9.240974989944164,0.00034722222222205446,17.0,5.0
2021-04-09,CAG,-1.724114401539672,4.783216717576991,0.02928985907709314,11.0,3.0
2021-04-09,CMCSA,-1.6485678799770382,2.861529795826101,-0.0050401344035841955,9.0,2.0
2021-04-09,JNJ,-1.7355594166693813,4.67412504563417,-0.008248062015503987,8.0,1.0
2021-04-09,TAP,-1.5932726086761106,4.39763974171197,0.02299999999999991,13.0,4.0
2021-04-12,AMC,-1.588640536278469,3.574996635531434,0.14849187935034802,12.0,2.0
2021-04-12,AMD,-1.6559168606360817,9.218636136658487,0.056375668108933574,20.0,5.0
2021-04-12,UAL,-1.6948621282249998,2.872335225530506,-0.0007122507122506727,7.0,1.0
2021-04-12,WIX,-1.7440724914298995,7.964887205766303,0.02435808466342837,15.0,4.0
2021-04-13,CAT,-1.6822907524828936,10.46620113232889,0.017484194462611846,22.0,4.0
2021-04-13,GM,-1.5658470046051285,6.158685096307522,0.0037613267225167224,22.0,5.0
2021-04-13,IBM,-1.740754668073513,6.15506587900704,0.018371579549178785,15.0,1.0
2021-04-14,JPM,-1.6276172079629752,5.776029939553268,0.009523179683883276,8.0,1.0
2021-04-14,NFLX,-1.76903386677355,8.178746019019215,0.026702714714269993,11.0,2.0
2021-04-14,QRVO,-1.6079354660419831,8.366995479063661,-0.0074269159863049605,17.0,5.0
2021-04-15,ENPH,-1.7443286915415306,7.296402161264837,0.008299609026682253,7.0,1.0
2021-04-15,MGM,-1.6580099663985697,9.44992817238534,-0.003527336860670194,10.0,3.0
2021-04-15,SCHW,-1.5818663487582287,18.076139411171155,-0.027633587786259572,20.0,5.0
2021-04-15,TSM,-1.5520171042768898,6.754457853285402,-0.028728348119983038,9.0,2.0
2021-04-16,BK,-1.681644697773832,5.179445810664447,0.024310831343607564,5.0,1.0
2021-04-16,FI,-1.5777565485095728,12.156063283374635,-0.023880597014925398,14.0,5.0
2021-04-19,AVGO,-1.6873122295152294,4.162246998876881,-0.014913419913419879,16.0,5.0
2021-04-19,F,-1.7076801858482484,4.02262784029449,-0.014037985136250986,12.0,3.0
2021-04-19,SMCI,-1.6721495021613384,3.5684933146076787,-0.019968879668049833,14.0,4.0
2021-04-19,TEVA,-1.7447072679767173,2.8623597827709943,-0.0077821011673151474,5.0,2.0
2021-04-19,UUP,-1.7230381171678892,0.2693189567144429,0.00326397388820876,4.0,1.0
2021-04-20,C,-1.743849020668358,2.206167787673351,0.022782633615130887,19.0,5.0
2021-04-20,F,-1.7655838031483997,0.4076810646894984,0.06724890829694341,4.0,1.0
2021-04-20,LUV,-1.6972492251475355,0.778395099371096,0.02807017543859658,17.0,3.0
2021-04-20,LVS,-1.7085534139086498,1.2070442514126682,0.012195121951219523,18.0,4.0
2021-04-20,UAL,-1.7264791215429216,0.6178183601683287,0.05586481113320074,10.0,2.0
2021-04-21,NFLX,-1.767688091225832,5.572354288828578,0.0027510316368639653,5.0,1.0
2021-04-21,ORCL,-1.6830443178274266,14.36669324557677,-0.028176363162013995,12.0,5.0
2021-04-22,EIX,-1.7535583568270814,6.343665190234205,-0.01647612642905172,10.0,2.0
2021-04-22,GOOG,-1.7196786545612837,7.076839456481167,0.01728456030195069,16.0,3.0
2021-04-22,GOOGL,-1.6944564089625247,7.535499117496514,0.017074210217889352,19.0,4.0
2021-04-22,VRTX,-1.7436352268145126,9.12259213553979,-0.0020835262524306897,19.0,5.0
2021-04-22,VZ,-1.7451601253621858,5.026302564941346,-0.016759776536312887,6.0,1.0
2021-04-23,INTC,-1.715274761699783,6.062161213617799,-0.027346387575962305,7.0,1.0
2021-04-23,SJM,-1.603609687031368,11.845991627033952,0.005548277722123851,14.0,4.0
2021-04-26,KR,-1.6123661330807395,4.87630682333932,0.014230979748221184,10.0,1.0
2021-04-26,PEP,-1.661290363856727,8.682563342128987,0.004045758928571397,18.0,2.0
2021-04-26,TGT,-1.5801612305631532,8.747256379118113,0.018415754063743073,23.0,5.0
2021-04-26,XLP,-1.57999114922812,7.21282638976426,0.01061200755923819,19.0,3.0
2021-04-27,TSN,-1.5195398943598648,3.9505018418432334,0.009910027382970421,18.0,2.0
2021-04-27,XEL,-1.5514617190527702,4.755459607591433,0.01857142857142846,21.0,4.0
2021-04-28,CHRW,-1.5581008153298797,2.527037971088788,0.058101035992737415,14.0,2.0
2021-04-28,CME,-1.5925306633002538,5.132851196651899,0.01333200676549584,20.0,4.0
2021-04-28,CSGP,-1.706082094804433,6.077604664853794,-0.0037696019300360595,18.0,3.0
2021-04-28,ES,-1.6264354040637503,1.1573369819962664,0.01135166764189588,6.0,1.0
2021-04-28,SBUX,-1.6703860229220484,7.530937429393731,0.02953736654804273,23.0,5.0
2021-04-29,BMY,-1.7874822186817203,1.9623251634630636,0.016854825886468472,6.0,2.0
2021-04-29,EBAY,-1.7536544588891805,6.488533611704227,0.028892455858748,15.0,5.0
2021-04-29,HOLX,-1.7537415219078392,1.624261703000812,-0.004680658311943309,7.0,3.0
2021-04-29,MRK,-1.7637860731359694,0.5440019758917032,0.03135179153094447,3.0,1.0
2021-04-29,NEM,-1.5436001571029372,1.260939743080428,0.02744342802118438,13.0,4.0
2021-04-30,AAPL,-1.62753873209707,4.3030625786408905,-0.025559105431310014,18.0,4.0
2021-04-30,ADBE,-1.7528506795812189,8.595344978644349,-0.04258960538222445,22.0,5.0
2021-04-30,DXCM,-1.7676828178346402,5.056550102534459,-0.05221445221445231,12.0,2.0
2021-04-30,JBL,-1.757376331704399,2.5835356158981853,-0.0009538344143457111,5.0,1.0
2021-04-30,SMCI,-1.6615267342323805,3.564069217126999,-0.0205294435440303,15.0,3.0
2021-05-03,AMD,-1.5572998314220583,3.296211531720246,-0.008402291534054696,11.0,2.0
2021-05-03,CDNS,-1.6256538601389614,5.430878482793091,-0.02098441598518741,15.0,4.0
2021-05-03,CRM,-1.590361157731682,4.581440211892968,-0.025518412584912276,13.0,3.0
2021-05-03,FOXA,-1.558144975827383,1.2172055255012566,0.026222343621961297,7.0,1.0
2021-05-04,ADBE,-1.546311852442117,1.121395610231076,-0.004014672916242024,23.0,3.0
2021-05-04,INTU,-1.716199914921121,1.1099132390386188,0.00860117700316887,6.0,1.0
2021-05-04,MSFT,-1.6172346157033708,1.0955233946459515,0.018846603979175924,12.0,2.0
2021-05-04,QQQ,-1.6597574035647282,2.877182318271011,0.012297813049009454,24.0,4.0
2021-05-04,TQQQ,-1.6552416699316794,2.8290498982092487,0.0346889952153111,24.0,5.0
2021-05-05,DOC,-1.7037875578825414,2.959183430439154,0.022601984564498245,28.0,5.0
2021-05-05,EXC,-1.78044699786148,1.9389546676192424,0.022742935906271633,14.0,1.0
2021-05-05,NEE,-1.5893516953554214,1.6986157568662748,0.01382488479262678,22.0,2.0
2021-05-06,ETSY,-1.686981698919818,0.2844118920263412,0.07711821410451547,4.0,1.0
2021-05-06,NCLH,-1.6327060732399508,2.8582497833659204,-0.005393743257820827,18.0,2.0
2021-05-07,UUP,-1.5842535008510334,7.481291809063677,0.006592501030078246,6.0,3.0
2021-05-07,UVXY,-1.590471290055326,8.182773509614549,0.4926108374384237,6.0,4.0
2021-05-10,BABA,-1.7170092147338294,0.1665118499307993,-0.061267252767275515,9.0,3.0
2021-05-10,GME,-1.7825889335290588,2.473741493987191,0.1485826001955035,4.0,1.0
2021-05-10,JD,-1.7588439127337732,4.465943493129387,-0.06120448179271709,10.0,4.0
2021-05-10,MARA,-1.5561762146567255,1.2730015230270624,-0.293314162473041,20.0,5.0
2021-05-10,QRVO,-1.7589500657541837,4.147456778962891,-0.026943488656907988,8.0,2.0
2021-05-11,BRO,-1.7116351901239697,6.014371403427703,0.010196229318968797,14.0,2.0
2021-05-11,MDT,-1.72444620080516,6.760277553510903,0.0003992972368631609,14.0,3.0
2021-05-11,NDAQ,-1.7397181552829288,6.638352968325293,0.02898768483546288,11.0,1.0
2021-05-11,SMCI,-1.5346721588821184,3.45398550742452,0.060544018718923676,20.0,5.0
2021-05-11,TSCO,-1.7358154115597824,8.90278681022923,-0.017672278573669375,18.0,4.0
2021-05-12,ORLY,-1.7607370753317666,3.0629437916371955,0.00889964981396374,23.0,3.0
2021-05-12,PCG,-1.7715507856749673,1.7632127925351568,0.03629417382999045,7.0,1.0
2021-05-12,PPG,-1.766036978935681,3.2212337914711355,0.035145240149554224,24.0,4.0
2021-05-12,SBUX,-1.7483794387659637,2.1452488237426905,0.010838874214409211,17.0,2.0
2021-05-12,TSCO,-1.6952600602669246,1.928676000581092,0.02181897922263043,25.0,5.0
2021-05-13,BABA,-1.6980577343731114,2.9221035238529964,0.037072981366459645,8.0,1.0
2021-05-13,PANW,-1.6407797484691842,5.009315563295232,0.050050018525379825,15.0,3.0
2021-05-14,FOXA,-1.5154966025292216,22.254791600289536,0.0024154589371980784,8.0,3.0
2021-05-17,T,-1.7004806114530593,9.146627713154686,-0.05514823079375197,5.0,1.0
2021-05-17,VZ,-1.5985448490224583,12.830881366712362,-0.019848118743527765,7.0,3.0
2021-05-18,T,-1.70079845296265,2.0131728317561794,0.015566835871404505,3.0,1.0
2021-05-18,TAP,-1.7088543757340224,4.334642373717486,0.03010093727469365,4.0,2.0
2021-05-18,VZ,-1.5449459656799391,5.177920856286377,-0.004721930745015812,8.0,3.0
2021-05-19,MO,-1.6929222099639805,9.902695577629215,0.017799352750809128,21.0,5.0
2021-05-19,ORLY,-1.5591950475715373,4.345930968750309,-0.010305629522711413,17.0,4.0
2021-05-19,PGR,-1.7587389003491896,3.936953964987225,-0.03504950495049508,7.0,1.0
2021-05-19,TJX,-1.6992380094789643,6.119140372935149,-0.015138023152270641,11.0,2.0
2021-05-19,TSCO,-1.6656297077782511,6.879134350520246,0.006868284036778638,16.0,3.0
