symbol,trade_id,entry_date,exit_date,holding_days
JD,68,2023-12-11,2023-12-14,3
JD,69,2024-01-08,2024-01-12,4
JD,70,2024-01-17,2024-01-23,6
JD,71,2024-02-01,2024-02-07,6
JD,72,2024-06-21,2024-06-26,5
JD,73,2024-06-27,2024-07-03,6
JD,74,2024-08-26,2024-08-29,3
JD,75,2024-11-25,2024-11-29,4
JD,76,2024-12-27,2025-01-03,7
JD,77,2025-04-07,2025-04-11,4
JD,78,2025-04-24,2025-04-29,5
JD,79,2025-05-16,2025-05-21,5
JD,80,2025-05-27,2025-06-02,6
JD,81,2025-07-03,2025-07-10,7
JD,82,2025-08-27,2025-09-03,7
JNJ,1,2016-05-20,2016-05-26,6
JNJ,2,2016-08-16,2016-08-19,3
JNJ,3,2016-08-22,2016-08-25,3
JNJ,4,2016-10-19,2016-10-24,5
JNJ,5,2016-11-21,2016-11-28,7
JNJ,6,2016-12-07,2016-12-13,6
JNJ,7,2017-01-11,2017-01-18,7
JNJ,8,2017-01-24,2017-01-27,3
JNJ,9,2017-03-29,2017-04-04,6
JNJ,10,2017-06-28,2017-07-06,8
JNJ,11,2017-09-27,2017-10-03,6
JNJ,12,2017-11-17,2017-11-24,7
JNJ,13,2017-12-22,2017-12-29,7
JNJ,14,2018-01-23,2018-01-26,3
JNJ,15,2018-04-18,2018-04-23,5
JNJ,16,2018-05-22,2018-05-25,3
JNJ,17,2018-08-14,2018-08-17,3
JNJ,18,2019-01-24,2019-01-29,5
JNJ,19,2019-03-18,2019-03-21,3
JNJ,20,2019-04-04,2019-04-09,5
JNJ,21,2019-07-12,2019-07-19,7
JNJ,22,2019-07-22,2019-07-25,3
JNJ,23,2019-09-09,2019-09-12,3
JNJ,24,2019-10-09,2019-10-15,6
JNJ,25,2020-02-13,2020-02-25,12
JNJ,26,2020-04-29,2020-05-07,8
JNJ,27,2020-05-22,2020-05-28,6
JNJ,28,2020-06-09,2020-06-12,3
JNJ,29,2020-06-26,2020-07-01,5
JNJ,30,2020-07-27,2020-07-31,4
JNJ,31,2020-10-29,2020-11-03,5
JNJ,32,2020-11-23,2020-11-30,7
JNJ,33,2021-02-02,2021-02-05,3
JNJ,34,2021-03-03,2021-03-09,6
JNJ,35,2021-04-09,2021-04-14,5
JNJ,36,2021-05-26,2021-06-04,9
JNJ,37,2021-06-07,2021-06-11,4
JNJ,38,2021-09-13,2021-09-16,3
JNJ,39,2021-11-08,2021-11-12,4
JNJ,40,2022-01-24,2022-01-27,3
JNJ,41,2022-02-11,2022-02-17,6
JNJ,42,2022-06-02,2022-06-07,5
JNJ,43,2022-07-12,2022-07-15,3
JNJ,44,2022-07-19,2022-07-25,6
JNJ,45,2022-08-08,2022-08-17,9
JNJ,46,2022-09-13,2022-09-16,3
JNJ,47,2023-01-09,2023-01-25,16
JNJ,48,2023-01-30,2023-02-02,3
JNJ,49,2023-02-15,2023-02-22,7
JNJ,50,2023-04-18,2023-04-21,3
JNJ,51,2023-05-17,2023-05-23,6
JNJ,52,2023-07-07,2023-07-12,5
JNJ,53,2023-08-23,2023-08-28,5
JNJ,54,2023-08-30,2023-09-07,8
JNJ,55,2023-09-29,2023-10-05,6
JNJ,56,2023-10-18,2023-10-23,5
JNJ,57,2023-11-10,2023-11-15,5
JNJ,58,2024-02-02,2024-02-08,6
JNJ,59,2024-03-19,2024-03-27,8
JNJ,60,2024-08-13,2024-08-16,3
JNJ,61,2024-09-23,2024-09-30,7
JNJ,62,2024-11-07,2024-11-15,8
JNJ,63,2024-12-04,2024-12-10,6
JNJ,64,2025-04-10,2025-04-15,5
JNJ,65,2025-05-14,2025-05-19,5
JNJ,66,2025-06-20,2025-06-25,5
JNJ,67,2025-10-28,2025-10-31,3
JPM,1,2016-02-23,2016-02-29,6
JPM,2,2016-03-29,2016-04-01,3
JPM,3,2017-03-21,2017-03-24,3
JPM,4,2017-04-13,2017-04-19,6
JPM,5,2017-05-31,2017-06-05,5
JPM,6,2017-07-17,2017-07-21,4
JPM,7,2017-11-07,2017-11-13,6
JPM,8,2018-05-02,2018-05-08,6
JPM,9,2018-06-14,2018-06-19,5
JPM,10,2018-06-22,2018-06-28,6
JPM,11,2018-10-12,2018-10-17,5
JPM,12,2019-01-11,2019-01-16,5
JPM,13,2019-02-07,2019-02-14,7
JPM,14,2019-03-25,2019-03-28,3
JPM,15,2019-10-03,2019-10-08,5
JPM,16,2020-02-18,2020-02-21,3
JPM,17,2020-06-22,2020-06-25,3
JPM,18,2020-08-18,2020-08-21,3
JPM,19,2020-09-22,2020-09-25,3
JPM,20,2020-12-14,2020-12-17,3
JPM,21,2021-01-22,2021-02-01,10
JPM,22,2021-04-14,2021-04-19,5
JPM,23,2021-06-10,2021-06-18,8
JPM,24,2021-10-13,2021-10-18,5
JPM,25,2021-11-05,2021-11-10,5
JPM,26,2021-11-12,2021-11-24,12
JPM,27,2022-03-31,2022-04-06,6
JPM,28,2022-04-13,2022-04-19,6
JPM,29,2022-06-10,2022-06-15,5
JPM,30,2023-10-23,2023-10-26,3
JPM,31,2024-04-12,2024-04-17,5
JPM,32,2024-05-03,2024-05-08,5
JPM,33,2024-06-05,2024-06-10,5
JPM,34,2024-12-02,2024-12-06,4
JPM,35,2025-02-20,2025-02-25,5
JPM,36,2025-03-11,2025-03-14,3
JPM,37,2025-07-08,2025-07-11,3
KEY,1,2016-02-02,2016-02-05,3
KEY,2,2016-03-09,2016-03-14,5
KEY,3,2016-03-29,2016-04-01,3
KEY,4,2016-04-05,2016-04-08,3
KEY,5,2016-06-14,2016-06-17,3
KEY,6,2017-03-15,2017-03-20,5
KEY,7,2017-08-29,2017-09-01,3
KEY,8,2018-03-13,2018-03-19,6
KEY,9,2018-08-29,2018-09-05,7
KEY,10,2018-09-13,2018-09-18,5
KEY,11,2018-10-02,2018-10-05,3
KEY,12,2018-10-15,2018-10-18,3
KEY,13,2018-10-22,2018-10-25,3
KEY,14,2019-01-31,2019-02-08,8
KEY,15,2019-03-21,2019-03-27,6
KEY,16,2020-01-06,2020-01-10,4
KEY,17,2020-11-04,2020-11-09,5
KEY,18,2021-06-09,2021-06-15,6
KEY,19,2022-04-01,2022-04-12,11
KEY,20,2022-12-05,2022-12-08,3
KEY,21,2023-01-18,2023-01-24,6
KEY,22,2023-03-13,2023-03-16,3
KEY,23,2023-04-04,2023-04-11,7
KEY,24,2023-06-12,2023-06-15,3
KEY,25,2023-06-30,2023-07-06,6
KEY,26,2023-08-14,2023-08-17,3
KEY,27,2023-11-27,2023-11-30,3
KEY,28,2024-01-18,2024-01-23,5
KEY,29,2024-02-26,2024-02-29,3
KEY,30,2024-12-02,2024-12-09,7
KEY,31,2025-03-07,2025-03-14,7
KEY,32,2025-09-16,2025-09-19,3
KHC,1,2016-02-08,2016-02-11,3
KHC,2,2016-03-21,2016-03-28,7
KHC,3,2016-07-12,2016-07-15,3
KHC,4,2016-08-26,2016-08-31,5
KHC,5,2016-12-06,2016-12-09,3
KHC,6,2017-01-06,2017-01-13,7
KHC,7,2017-02-16,2017-02-22,6
KHC,8,2017-05-01,2017-05-05,4
KHC,9,2017-07-03,2017-07-11,8
KHC,10,2017-08-29,2017-09-01,3
KHC,11,2017-09-20,2017-09-27,7
KHC,12,2017-10-18,2017-10-24,6
KHC,13,2017-11-28,2017-12-01,3
KHC,14,2017-12-08,2017-12-14,6
KHC,15,2018-01-02,2018-01-08,6
KHC,16,2018-01-29,2018-02-01,3
KHC,17,2018-02-08,2018-02-14,6
KHC,18,2018-02-16,2018-02-26,10
KHC,19,2018-03-15,2018-03-28,13
KHC,20,2018-04-24,2018-04-27,3
KHC,21,2018-05-21,2018-05-24,3
KHC,22,2018-07-23,2018-07-27,4
KHC,23,2018-08-23,2018-08-28,5
KHC,24,2019-02-22,2019-02-28,6
KHC,25,2019-04-02,2019-04-05,3
KHC,26,2019-05-28,2019-06-04,7
KHC,27,2019-08-08,2019-08-20,12
KHC,28,2020-01-28,2020-02-03,6
KHC,29,2020-02-13,2020-02-20,7
KHC,30,2020-09-09,2020-09-14,5
KHC,31,2020-09-17,2020-09-28,11
KHC,32,2020-11-09,2020-11-13,4
KHC,33,2021-01-05,2021-01-08,3
KHC,34,2021-01-11,2021-01-19,8
KHC,35,2021-02-04,2021-02-09,5
KHC,36,2021-03-12,2021-03-17,5
KHC,37,2021-06-09,2021-06-14,5
KHC,38,2021-07-06,2021-07-09,3
KHC,39,2021-07-22,2021-07-27,5
KHC,40,2021-12-08,2021-12-13,5
KHC,41,2022-01-31,2022-02-03,3
KHC,42,2022-02-04,2022-02-09,5
KHC,43,2022-03-09,2022-03-15,6
KHC,44,2022-05-19,2022-05-24,5
KHC,45,2022-05-26,2022-06-01,6
KHC,46,2022-06-02,2022-06-07,5
KHC,47,2022-07-15,2022-07-20,5
KHC,48,2022-07-27,2022-08-01,5
KHC,49,2022-08-30,2022-09-02,3
KHC,50,2022-09-08,2022-09-13,5
KHC,51,2022-11-11,2022-11-17,6
KHC,52,2023-01-18,2023-01-23,5
KHC,53,2023-05-16,2023-05-22,6
KHC,54,2023-06-07,2023-06-15,8
KHC,55,2023-06-26,2023-07-05,9
KHC,56,2023-08-31,2023-09-08,8
KHC,57,2023-10-12,2023-10-17,5
KHC,58,2023-12-20,2023-12-26,6
KHC,59,2024-02-07,2024-02-20,13
KHC,60,2024-02-29,2024-03-07,7
KHC,61,2024-06-10,2024-06-13,3
KHC,62,2024-09-23,2024-09-26,3
KHC,63,2024-11-07,2024-11-12,5
KHC,64,2024-11-18,2024-11-22,4
KHC,65,2024-12-05,2024-12-10,5
KHC,66,2025-01-10,2025-01-15,5
KHC,67,2025-03-19,2025-03-28,9
KHC,68,2025-04-28,2025-05-01,3
KHC,69,2025-06-16,2025-06-20,4
KHC,70,2025-09-12,2025-09-18,6
KO,1,2016-02-26,2016-03-02,5
KO,2,2016-05-20,2016-05-25,5
KO,3,2016-07-21,2016-07-26,5
KO,4,2016-07-27,2016-08-01,5
KO,5,2017-01-13,2017-01-19,6
KO,6,2017-02-10,2017-02-15,5
KO,7,2017-08-24,2017-08-29,5
KO,8,2017-09-21,2017-09-26,5
KO,9,2017-11-20,2017-11-24,4
KO,10,2017-12-08,2017-12-13,5
KO,11,2018-02-06,2018-02-13,7
KO,12,2018-08-29,2018-09-06,8
KO,13,2019-02-14,2019-02-21,7
KO,14,2019-07-19,2019-07-25,6
KO,15,2019-12-18,2019-12-23,5
KO,16,2020-03-19,2020-03-25,6
KO,17,2020-05-15,2020-05-20,5
KO,18,2020-07-30,2020-08-06,7
KO,19,2020-11-30,2020-12-03,3
KO,20,2021-01-06,2021-01-12,6
KO,21,2021-01-15,2021-01-22,7
KO,22,2021-03-12,2021-03-17,5
KO,23,2021-08-24,2021-08-27,3
KO,24,2021-09-27,2021-10-01,4
KO,25,2021-11-18,2021-11-24,6
KO,26,2022-05-03,2022-05-06,3
KO,27,2022-05-31,2022-06-03,3
KO,28,2022-08-08,2022-08-11,3
KO,29,2022-10-06,2022-10-12,6
KO,30,2023-01-05,2023-01-10,5
KO,31,2023-01-12,2023-01-18,6
KO,32,2023-05-22,2023-06-05,14
KO,33,2023-06-28,2023-07-05,7
KO,34,2023-09-01,2023-09-12,11
KO,35,2024-03-01,2024-03-06,5
KO,36,2024-06-20,2024-06-25,5
KO,37,2024-10-04,2024-10-10,6
KO,38,2024-10-29,2024-11-01,3
KO,39,2024-11-07,2024-11-12,5
KO,40,2024-11-14,2024-11-20,6
KO,41,2024-12-04,2024-12-09,5
KO,42,2025-03-14,2025-03-19,5
KO,43,2025-06-18,2025-06-25,7
KO,44,2025-07-09,2025-07-14,5
KO,45,2025-07-28,2025-07-31,3
KO,46,2025-08-14,2025-08-19,5
KO,47,2025-08-25,2025-08-29,4
KO,48,2025-09-08,2025-09-11,3
KO,49,2025-09-15,2025-09-18,3
KR,1,2016-01-20,2016-01-28,8
KR,2,2016-03-03,2016-03-09,6
KR,3,2016-04-18,2016-04-22,4
KR,4,2016-05-06,2016-05-11,5
KR,5,2016-06-17,2016-06-27,10
KR,6,2016-07-15,2016-07-22,7
KR,7,2016-08-02,2016-08-05,3
KR,8,2016-09-23,2016-10-04,11
KR,9,2016-11-30,2016-12-05,5
KR,10,2017-01-03,2017-01-12,9
KR,11,2017-03-03,2017-03-10,7
KR,12,2017-06-15,2017-06-21,6
KR,13,2017-08-21,2017-08-24,3
KR,14,2018-02-12,2018-02-15,3
KR,15,2018-03-07,2018-03-13,6
KR,16,2018-05-03,2018-05-08,5
KR,17,2018-07-11,2018-07-17,6
KR,18,2018-08-29,2018-09-04,6
KR,19,2018-09-13,2018-09-19,6
KR,20,2018-11-15,2018-11-20,5
KR,21,2019-01-25,2019-01-30,5
KR,22,2019-02-11,2019-02-14,3
KR,23,2019-04-02,2019-04-05,3
KR,24,2019-05-16,2019-05-23,7
KR,25,2019-06-19,2019-07-02,13
KR,26,2019-07-23,2019-07-26,3
KR,27,2019-10-03,2019-10-08,5
KR,28,2019-10-10,2019-10-15,5
KR,29,2020-03-24,2020-03-30,6
KR,30,2020-04-08,2020-04-14,6
KR,31,2020-04-29,2020-05-04,5
KR,32,2020-05-18,2020-05-22,4
KR,33,2020-06-15,2020-06-18,3
KR,34,2020-07-08,2020-07-13,5
KR,35,2020-08-28,2020-09-02,5
KR,36,2020-09-14,2020-09-21,7
KR,37,2020-10-22,2020-10-27,5
KR,38,2020-12-03,2020-12-09,6
KR,39,2021-04-26,2021-04-29,3
KR,40,2021-06-30,2021-07-07,7
KR,41,2021-09-16,2021-09-21,5
KR,42,2021-10-14,2021-10-20,6
KR,43,2021-12-08,2021-12-13,5
KR,44,2021-12-22,2021-12-29,7
KR,45,2022-03-29,2022-04-01,3
KR,46,2022-04-19,2022-04-22,3
KR,47,2022-04-29,2022-05-05,6
KR,48,2022-05-13,2022-05-23,10
KR,49,2022-07-19,2022-07-28,9
KR,50,2022-08-30,2022-09-02,3
KR,51,2022-10-17,2022-10-20,3
KR,52,2022-11-23,2022-11-29,6
KR,53,2022-12-02,2022-12-08,6
KR,54,2022-12-14,2022-12-20,6
KR,55,2023-01-13,2023-01-19,6
KR,56,2023-04-13,2023-04-18,5
KR,57,2023-06-01,2023-06-06,5
KR,58,2023-09-01,2023-09-08,7
KR,59,2023-11-06,2023-11-14,8
KR,60,2023-11-16,2023-11-22,6
KR,61,2024-02-06,2024-02-12,6
KR,62,2024-04-09,2024-04-12,3
KR,63,2024-05-20,2024-05-24,4
KR,64,2024-06-12,2024-06-17,5
KR,65,2024-06-26,2024-07-01,5
KR,66,2024-08-12,2024-08-16,4
KR,67,2024-08-20,2024-08-23,3
KR,68,2025-05-12,2025-05-19,7
KR,69,2025-05-29,2025-06-03,5
KR,70,2025-06-09,2025-06-16,7
KR,71,2025-07-02,2025-07-09,7
KR,72,2025-07-28,2025-08-01,4
KR,73,2025-08-13,2025-08-19,6
KR,74,2025-08-27,2025-09-03,7
KR,75,2025-10-21,2025-10-24,3
LEN,1,2016-04-19,2016-04-22,3
LEN,2,2016-07-29,2016-08-05,7
LEN,3,2016-09-21,2016-09-26,5
LEN,4,2016-09-27,2016-09-30,3
LEN,5,2016-12-20,2016-12-23,3
LEN,6,2017-04-25,2017-04-28,3
LEN,7,2018-01-26,2018-02-05,10
LEN,8,2018-04-02,2018-04-05,3
LEN,9,2018-04-11,2018-04-17,6
LEN,10,2018-05-15,2018-05-21,6
LEN,11,2018-07-24,2018-07-30,6
LEN,12,2018-09-21,2018-10-03,12
LEN,13,2018-10-19,2018-10-25,6
LEN,14,2018-11-07,2018-11-15,8
LEN,15,2019-01-18,2019-01-25,7
LEN,16,2019-03-01,2019-03-06,5
LEN,17,2019-03-19,2019-03-25,6
LEN,18,2019-05-08,2019-05-13,5
LEN,19,2019-06-25,2019-06-28,3
LEN,20,2019-10-11,2019-10-16,5
LEN,21,2019-10-29,2019-11-01,3
LEN,22,2019-12-17,2019-12-24,7
LEN,23,2020-03-13,2020-03-23,10
LEN,24,2020-04-02,2020-04-07,5
LEN,25,2020-08-27,2020-09-03,7
LEN,26,2020-10-07,2020-10-12,5
LEN,27,2020-11-09,2020-11-12,3
LEN,28,2020-12-01,2020-12-07,6
LEN,29,2020-12-31,2021-01-08,8
LEN,30,2021-07-13,2021-07-16,3
LEN,31,2021-09-09,2021-09-20,11
LEN,32,2022-03-24,2022-03-30,6
LEN,33,2022-06-16,2022-06-22,6
LEN,34,2022-08-17,2022-08-26,9
LEN,35,2022-10-13,2022-10-19,6
LEN,36,2022-11-08,2022-11-11,3
LEN,37,2023-07-06,2023-07-11,5
LEN,38,2023-08-28,2023-08-31,3
LEN,39,2024-07-03,2024-07-09,6
LEN,40,2024-10-10,2024-10-16,6
LEN,41,2024-12-19,2024-12-26,7
LEN,42,2025-09-19,2025-09-25,6
LLY,1,2015-11-30,2015-12-03,3
LLY,2,2016-01-28,2016-02-02,5
LLY,3,2016-02-04,2016-02-09,5
LLY,4,2016-02-10,2016-02-18,8
LLY,5,2016-02-29,2016-03-03,3
LLY,6,2016-08-05,2016-08-17,12
LLY,7,2016-10-24,2016-10-27,3
LLY,8,2016-10-28,2016-11-08,11
LLY,9,2016-11-23,2016-11-29,6
LLY,10,2017-01-24,2017-01-30,6
LLY,11,2017-04-17,2017-04-21,4
LLY,12,2017-05-22,2017-05-25,3
LLY,13,2017-07-26,2017-07-31,5
LLY,14,2017-08-18,2017-08-23,5
LLY,15,2017-10-31,2017-11-03,3
LLY,16,2018-01-23,2018-01-29,6
LLY,17,2018-11-06,2018-11-09,3
LLY,18,2019-03-12,2019-03-15,3
LLY,19,2019-04-04,2019-04-09,5
LLY,20,2019-04-12,2019-04-17,5
LLY,21,2019-04-18,2019-04-24,6
LLY,22,2019-06-10,2019-06-14,4
LLY,23,2019-09-16,2019-09-19,3
LLY,24,2020-02-11,2020-02-20,9
LLY,25,2020-05-20,2020-06-01,12
LLY,26,2020-06-05,2020-06-10,5
LLY,27,2020-06-15,2020-06-18,3
LLY,28,2020-07-23,2020-07-29,6
LLY,29,2020-07-30,2020-08-05,6
LLY,30,2020-08-28,2020-09-02,5
LLY,31,2020-09-28,2020-10-02,4
LLY,32,2021-02-02,2021-02-08,6
LLY,33,2021-03-15,2021-03-18,3
LLY,34,2021-04-06,2021-04-12,6
LLY,35,2021-08-24,2021-08-27,3
LLY,36,2021-09-09,2021-09-15,6
LLY,37,2021-11-29,2021-12-03,4
LLY,38,2021-12-07,2021-12-14,7
LLY,39,2022-01-06,2022-01-11,5
LLY,40,2022-01-14,2022-01-20,6
LLY,41,2022-04-19,2022-04-27,8
LLY,42,2022-08-01,2022-08-10,9
LLY,43,2023-01-05,2023-01-12,7
LLY,44,2023-01-20,2023-01-26,6
LLY,45,2023-02-15,2023-02-22,7
LLY,46,2023-07-11,2023-07-14,3
LLY,47,2023-08-30,2023-09-05,6
LLY,48,2023-10-31,2023-11-03,3
LLY,49,2023-11-15,2023-11-20,5
LLY,50,2023-12-01,2023-12-06,5
LLY,51,2024-03-08,2024-03-14,6
LLY,52,2024-04-01,2024-04-04,3
LLY,53,2024-07-18,2024-07-23,5
LLY,54,2024-07-26,2024-07-31,5
LLY,55,2024-09-27,2024-10-02,5
LLY,56,2024-11-06,2024-11-11,5
LLY,57,2024-11-18,2024-11-21,3
LLY,58,2025-05-08,2025-05-14,6
LLY,59,2025-06-20,2025-06-25,5
LLY,60,2025-08-07,2025-08-13,6
LLY,61,2025-10-14,2025-10-17,3
LRCX,1,2016-02-11,2016-02-17,6
LRCX,2,2016-05-16,2016-05-20,4
LRCX,3,2016-08-11,2016-08-16,5
LRCX,4,2017-08-02,2017-08-08,6
LRCX,5,2017-11-30,2017-12-08,8
LRCX,6,2018-06-07,2018-06-14,7
LRCX,7,2018-09-06,2018-09-11,5
LRCX,8,2018-09-12,2018-09-17,5
LRCX,9,2019-02-28,2019-03-05,5
LRCX,10,2019-06-14,2019-06-20,6
LRCX,11,2019-07-05,2019-07-10,5
LRCX,12,2019-11-11,2019-11-15,4
LRCX,13,2019-11-22,2019-11-27,5
LRCX,14,2020-08-07,2020-08-12,5
LRCX,15,2020-08-24,2020-09-01,8
LRCX,16,2020-09-09,2020-09-14,5
LRCX,17,2020-10-23,2020-10-30,7
LRCX,18,2020-12-18,2020-12-23,5
LRCX,19,2021-01-28,2021-02-03,6
LRCX,20,2021-07-08,2021-07-13,5
LRCX,21,2021-08-11,2021-08-18,7
LRCX,22,2022-07-01,2022-07-08,7
LRCX,23,2022-08-09,2022-08-12,3
LRCX,24,2022-09-22,2022-09-29,7
LRCX,25,2022-10-11,2022-10-14,3
LRCX,26,2023-03-28,2023-03-31,3
LRCX,27,2023-06-05,2023-06-08,3
LRCX,28,2023-09-12,2023-09-15,3
LRCX,29,2023-10-19,2023-10-24,5
LRCX,30,2024-05-31,2024-06-05,5
LRCX,31,2024-07-19,2024-07-24,5
LRCX,32,2024-08-29,2024-09-04,6
LRCX,33,2025-07-23,2025-07-28,5
LULU,1,2015-12-29,2016-01-05,7
LULU,2,2016-03-04,2016-03-09,5
LULU,3,2016-03-21,2016-03-24,3
LULU,4,2016-04-08,2016-04-14,6
LULU,5,2016-07-22,2016-07-27,5
LULU,6,2016-09-02,2016-09-09,7
LULU,7,2016-09-21,2016-09-29,8
LULU,8,2016-10-06,2016-10-14,8
LULU,9,2017-05-26,2017-06-02,7
LULU,10,2017-08-30,2017-09-05,6
LULU,11,2017-09-15,2017-09-28,13
LULU,12,2018-01-16,2018-01-19,3
LULU,13,2018-03-13,2018-03-16,3
LULU,14,2018-05-04,2018-05-09,5
LULU,15,2018-07-24,2018-07-27,3
LULU,16,2018-10-19,2018-10-24,5
LULU,17,2019-02-01,2019-02-06,5
LULU,18,2019-02-19,2019-02-22,3
LULU,19,2019-03-15,2019-03-20,5
LULU,20,2019-11-01,2019-11-08,7
LULU,21,2020-09-09,2020-09-15,6
LULU,22,2020-09-16,2020-09-23,7
LULU,23,2020-11-02,2020-11-05,3
LULU,24,2020-12-09,2020-12-14,5
LULU,25,2020-12-24,2020-12-30,6
LULU,26,2020-12-31,2021-01-06,6
LULU,27,2021-01-13,2021-01-22,9
LULU,28,2021-02-19,2021-02-25,6
LULU,29,2021-04-01,2021-04-08,7
LULU,30,2021-08-17,2021-08-20,3
LULU,31,2021-09-02,2021-09-08,6
LULU,32,2021-09-30,2021-10-07,7
LULU,33,2021-10-11,2021-10-14,3
LULU,34,2021-12-06,2021-12-17,11
LULU,35,2022-01-05,2022-01-10,5
LULU,36,2022-05-24,2022-05-27,3
LULU,37,2022-12-12,2022-12-15,3
LULU,38,2023-01-09,2023-01-12,3
LULU,39,2023-05-16,2023-05-19,3
LULU,40,2023-05-31,2023-06-06,6
LULU,41,2024-01-09,2024-01-16,7
LULU,42,2024-02-20,2024-02-26,6
LULU,43,2024-03-25,2024-03-28,3
LULU,44,2024-04-04,2024-04-10,6
LULU,45,2024-04-12,2024-04-18,6
LULU,46,2024-05-08,2024-05-13,5
LULU,47,2024-05-17,2024-05-29,12
LULU,48,2024-07-08,2024-07-15,7
LULU,49,2024-09-05,2024-09-13,8
LULU,50,2024-09-23,2024-09-26,3
LULU,51,2025-01-15,2025-01-22,7
LULU,52,2025-02-13,2025-02-20,7
LULU,53,2025-03-11,2025-03-18,7
LULU,54,2025-06-06,2025-06-18,12
LULU,55,2025-07-30,2025-08-06,7
LUV,1,2016-01-22,2016-02-02,11
LUV,2,2016-03-04,2016-03-09,5
LUV,3,2016-04-27,2016-05-03,6
LUV,4,2016-05-26,2016-06-01,6
LUV,5,2016-06-23,2016-07-01,8
LUV,6,2016-07-21,2016-07-26,5
LUV,7,2016-10-26,2016-10-31,5
LUV,8,2017-03-13,2017-03-17,4
LUV,9,2017-07-20,2017-07-28,8
LUV,10,2017-08-23,2017-08-29,6
LUV,11,2017-10-26,2017-11-01,6
LUV,12,2017-12-29,2018-01-04,6
LUV,13,2018-01-09,2018-01-12,3
LUV,14,2018-01-24,2018-01-30,6
LUV,15,2018-04-10,2018-04-16,6
LUV,16,2018-05-22,2018-05-29,7
LUV,17,2018-10-25,2018-10-31,6
LUV,18,2019-02-20,2019-02-26,6
LUV,19,2019-03-11,2019-03-15,4
LUV,20,2019-04-08,2019-04-11,3
LUV,21,2019-08-15,2019-08-20,5
LUV,22,2019-11-21,2019-11-26,5
LUV,23,2019-12-04,2019-12-09,5
LUV,24,2019-12-11,2019-12-16,5
LUV,25,2019-12-31,2020-01-06,6
LUV,26,2020-02-20,2020-03-03,12
LUV,27,2020-03-19,2020-03-24,5
LUV,28,2020-03-30,2020-04-02,3
LUV,29,2020-04-22,2020-04-30,8
LUV,30,2020-05-05,2020-05-11,6
LUV,31,2020-12-09,2020-12-14,5
LUV,32,2021-03-04,2021-03-09,5
LUV,33,2021-04-16,2021-04-23,7
LUV,34,2021-06-03,2021-06-08,5
LUV,35,2021-06-17,2021-06-23,6
LUV,36,2021-06-25,2021-07-02,7
LUV,37,2021-10-11,2021-10-14,3
LUV,38,2021-10-18,2021-10-28,10
LUV,39,2021-12-09,2021-12-21,12
LUV,40,2022-03-07,2022-03-10,3
LUV,41,2022-04-08,2022-04-13,5
LUV,42,2022-07-28,2022-08-02,5
LUV,43,2022-12-22,2022-12-28,6
LUV,44,2023-04-27,2023-05-02,5
LUV,45,2023-07-25,2023-07-28,3
LUV,46,2023-08-22,2023-08-25,3
LUV,47,2023-08-28,2023-08-31,3
LUV,48,2023-09-06,2023-09-12,6
LUV,49,2023-09-13,2023-09-18,5
LUV,50,2023-10-11,2023-10-17,6
LUV,51,2023-10-27,2023-11-01,5
LUV,52,2024-03-12,2024-03-18,6
LUV,53,2024-04-25,2024-05-06,11
LUV,54,2024-09-16,2024-09-20,4
LUV,55,2025-01-17,2025-01-23,6
LUV,56,2025-04-01,2025-04-04,3
LUV,57,2025-07-24,2025-08-04,11
LUV,58,2025-09-04,2025-09-09,5
LVS,1,2015-11-30,2015-12-03,3
LVS,2,2016-04-04,2016-04-11,7
LVS,3,2016-12-08,2016-12-13,5
LVS,4,2017-02-17,2017-02-28,11
LVS,5,2017-07-14,2017-07-19,5
LVS,6,2017-08-11,2017-08-16,5
LVS,7,2017-09-15,2017-09-20,5
LVS,8,2017-10-10,2017-10-17,7
LVS,9,2018-01-04,2018-01-10,6
LVS,10,2018-02-22,2018-02-27,5
LVS,11,2018-04-04,2018-04-09,5
LVS,12,2018-06-07,2018-06-12,5
LVS,13,2018-07-26,2018-07-31,5
LVS,14,2018-08-14,2018-08-20,6
LVS,15,2018-09-05,2018-09-12,7
LVS,16,2019-03-04,2019-03-07,3
LVS,17,2019-05-21,2019-05-29,8
LVS,18,2019-06-03,2019-06-06,3
LVS,19,2019-08-02,2019-08-08,6
LVS,20,2019-09-20,2019-09-26,6
LVS,21,2019-10-07,2019-10-11,4
LVS,22,2020-03-03,2020-03-06,3
LVS,23,2020-03-27,2020-04-01,5
LVS,24,2020-04-20,2020-04-24,4
LVS,25,2020-06-18,2020-06-25,7
LVS,26,2020-07-23,2020-07-30,7
LVS,27,2020-09-21,2020-09-28,7
LVS,28,2020-10-09,2020-10-14,5
LVS,29,2021-01-11,2021-01-19,8
LVS,30,2021-01-28,2021-02-03,6
LVS,31,2021-03-24,2021-03-29,5
LVS,32,2021-04-20,2021-04-23,3
LVS,33,2021-06-09,2021-06-14,5
LVS,34,2021-06-24,2021-06-29,5
LVS,35,2021-07-23,2021-07-30,7
LVS,36,2021-08-03,2021-08-09,6
LVS,37,2021-08-16,2021-08-24,8
LVS,38,2021-10-21,2021-10-27,6
LVS,39,2021-12-16,2021-12-21,5
LVS,40,2022-02-28,2022-03-04,4
LVS,41,2022-05-10,2022-05-16,6
LVS,42,2022-05-24,2022-05-27,3
LVS,43,2022-07-11,2022-07-14,3
